sequenceID,text
141,"That is great. I like to watch ballet. It requires a lot of discipline, right?"
141,It sure does.  Alot of discipline and alot of practicve
141,"ok I've done multiple retail jobs and I am def a hs graduate, plus I'm sick of sales. I'll look for openings"
142,Sounds like a good time! Toyota's are the best vehicles in my opinion. Very reliable. What else do you like to do for fun?
142,I really miss flowers when I am deployed for long periods
142,"you are a soldier, serving our country?"
142,I do to university so fun is just having a break from work and going out clubbing hahaha. What about you?
142,Yes and I really love serving for long periods of time
142,"i would like to know the address of your station/base to send you roses, my favorite flower, as an act of gratitude."
142,that is so kind of you.  I appreciate you.
142,I feel that on another level. I'm in my senior year of University. I just like to go for sushi with my partner when I can. What do you study?
142,"I literally got sushi the other day as a way of relieving stress after I'd finished my 3 hour seminar at 9am hahaha. I study business management, you?"
142,I appreciate all the servicemen and servicewomen that care about our nation as you do. Does the military let you grow long hair?
142,"not sure what the exact standards, rules are"
142,Oh wow good for you! That sounds like a tough course. I'm in psychiatric nursing! I love it!
142,"It's not tough, it's actually pretty easy! It is super boring though. That sounds so interesting woah, I'm jealous. Do you live in the US?"
142,"I ask because I am thinking of serving too, but my hair is long and brown and beautiful. I'd prefer to keep my hair long."
142,No! I live in Canada. Where do you live?
142,I'm in England haha. It's so cold right now and my friends are refusing to turn on the heating in our student house so I'm freezing. How's Canada?
142,Maybe you could ask a recruiter.  Serving my county is one of my greatest joys
142,"Great idea. I know that all are great choices, but what branch of the military would you recommend?"
142,Omg! What's wrong with them? I hate being cold. Canada's alright. Starting to get cold here too. What's England like? I'd like to travel there!
143,I really miss flowers when I am deployed for long periods
143,I only speak english
143,"you are a soldier, serving our country?"
143,Yes and I really love serving for long periods of time
143,"i would like to know the address of your station/base to send you roses, my favorite flower, as an act of gratitude."
143,what kind of music do you like? I listen to a lot of blues...and I love live music
143,that is so kind of you.  I appreciate you.
143,"I listen to all kinds of music, my girlfriend and I used to go out quite a bit to live shows, just not so much anymore"
143,I appreciate all the servicemen and servicewomen that care about our nation as you do. Does the military let you grow long hair?
143,"Yep, I find as I'm getting older that the live music timeframe doesn't work as well...I want to go to bed earlier sometimes"
143,"For sure, sleeping is easier than dealing with other people sometimes"
143,I'm tired easier...and it's harder for me to sleep in. boo hoo. not like when I could easily sleep til 10!
143,That's definitely a hard part of getting older!
143,"not sure what the exact standards, rules are"
143,"I ask because I am thinking of serving too, but my hair is long and brown and beautiful. I'd prefer to keep my hair long."
143,totally. what kind of movies do you like? I even fall asleep at the movies sometimes now
144,I only speak english
144,yes.obviosly.they are good for health
144,I use some Mexican herbs too. Where do you get yours from? Order online?
144,what kind of music do you like? I listen to a lot of blues...and I love live music
144,"I listen to all kinds of music, my girlfriend and I used to go out quite a bit to live shows, just not so much anymore"
144,no I buy herbs freshly on grocery stores
144,That's great. Fresh is always a better option.
144,"Yep, I find as I'm getting older that the live music timeframe doesn't work as well...I want to go to bed earlier sometimes"
144,Yes I always prefer a fresh one
144,Sometimes I grow my own herbs
144,that very nice.do you own a land
144,"No, I grow them indoors"
144,"For sure, sleeping is easier than dealing with other people sometimes"
144,that's great idea
144,It can save you some money. Have you ever tried?
144,I'm tired easier...and it's harder for me to sleep in. boo hoo. not like when I could easily sleep til 10!
144,That's definitely a hard part of getting older!
144,I decided to own a land and grow a herb ito it
144,totally. what kind of movies do you like? I even fall asleep at the movies sometimes now
145,yes.obviosly.they are good for health
145,I play a lot of video games. I actually am a game designer so I get to play them for a living. Best job ever. Do you play games?
145,"Yes, I started playing after my father passed away "
145,I use some Mexican herbs too. Where do you get yours from? Order online?
145,I'm so sorry to hear that. Which games do you play? Did they help you cope at all?
145,"I like to play solo games like solitare, majng tiles"
145,Oh yeah those are fun. What else do you like to do for fun?
145,no I buy herbs freshly on grocery stores
145,"watch alot of tv, have to stay inside because of my alergies"
145,What are you allergic to?
145,That's great. Fresh is always a better option.
145,Yes I always prefer a fresh one
145,"all kinds of pollens, animals, ragweed, you name it, I am alergiv"
145,Sometimes I grow my own herbs
145,Oh noo that's horrible. Do you have minor symptoms or go into major anaphylactic shock?
